question_id,text,class,score,scoring_vectors,justification_cues,justification_cue_spans,y_pred
4.1_LM_v1.0,"The collision domain diameter is reduced by the same factor, e.g. from 3km to 300m.",CORRECT,1.0,"[0.6895142197608948, 0.5078498721122742, 0.49805083870887756]","[(0, 13)]",[['The collision domain diameter is reduced by the same factor']],CORRECT
4.1_LM_v1.0,The collision domain diameter decreases by a factor of 10. That means the maximum distance between two locations on the network has to be 10 times smaller.,CORRECT,1.0,"[0.6948017477989197, 0.5756237506866455, 0.5127053260803223]","[(0, 15)]",[['The collision domain diameter decreases by a factor of 10.']],CORRECT
4.1_LM_v1.0,this “ collision domain diameter” will decrease by a factor of 10,CORRECT,1.0,"[0.6245946288108826, 0.5816112756729126, 0.5259642601013184]","[(0, 17)]",[['this “ collision domain diameter” will decrease by a factor of 10']],CORRECT
4.1_LM_v1.0,"The collision domain diameter will shrink with the same factor,so when the original speed is 10Mb/s and the collision domain diameter is 3km, an increase of the speed by the factor 10 to 100Mb/s will decrease the collision domain diameter to 300m.",CORRECT,1.0,"[0.630928099155426, 0.5838529467582703, 0.6137159466743469]","[(42, 47), (48, 50), (51, 56), (60, 61), (62, 63), (64, 65)]","[['the speed by the factor', 'to 100', '/s will decrease', '', 'to', 'm']]",CORRECT
4.1_LM_v1.0,the collision domain diameter have to shrink (divided by 10),CORRECT,1.0,"[0.6792480945587158, 0.5243350267410278, 0.5179842114448547]","[(0, 16)]",[['the collision domain diameter have to shrink (divided by 10)']],CORRECT
4.1_LM_v1.0,The diameter gets smaller by the same factor.,CORRECT,1.0,"[0.6116927862167358, 0.48885515332221985, 0.45236867666244507]","[(0, 11)]",[['The diameter gets smaller by the same factor']],CORRECT
4.1_LM_v1.0,The maximum distance has to shrink by the factor of 10 and the LAN also has to get smaller which is not possible or at some point not feasible.,CORRECT,1.0,"[0.589728832244873, 0.590101420879364, 0.526095986366272]","[(0, 21), (22, 27), (28, 29), (30, 32), (34, 35)]","[['The maximum distance has to shrink by the factor of 10 and the LAN also has to get', 'er which is not', 'or', 'some point', 'sible']]",CORRECT
4.1_LM_v1.0,The collision domain diameter decreases by the factor 10.,CORRECT,1.0,"[0.7198626399040222, 0.5480067729949951, 0.4994613826274872]","[(0, 13)]",[['The collision domain diameter decreases by the factor 10.']],CORRECT
4.1_LM_v1.0,"For doing so you have to shrink the maximal distance between two locations. In the given example the speed of the network should be increased by factor 10 from 10 Mb/s to 100 Mb/s. To achieve this without changing everything else, you have to reduce the collision domain diameter by factor 10.",CORRECT,1.0,"[0.6461975574493408, 0.5576109886169434, 0.5228438973426819]","[(57, 70)]",[['you have to reduce the collision domain diameter by factor 10.']],CORRECT
4.1_LM_v1.0,The collision domain diameter will decrease by a factor of 10.,CORRECT,1.0,"[0.6708670258522034, 0.5818659663200378, 0.515968382358551]","[(0, 15)]",[['The collision domain diameter will decrease by a factor of 10.']],CORRECT
4.1_LM_v1.0,The collision domain diameter will be reduced by the factor of 10.,CORRECT,1.0,"[0.6667553782463074, 0.6191073060035706, 0.5499979853630066]","[(0, 15)]",[['The collision domain diameter will be reduced by the factor of 10.']],CORRECT
4.1_LM_v1.0,"The collision domain diameter = 412m, i.e., ca. 300m instead of ca. 3000m",CORRECT,1.0,"[0.3168468773365021, 0.3869500756263733, 0.4215056598186493]","[(1, 2), (4, 5)]","[['c', '']]",CORRECT
4.1_LM_v1.0,The sender must still be able to detect collisions during simultaneous transmission and must also not exceed the maximum network extension. The collision domain diameter for 100 Mb/s is 10 times smaller than for 10 Mb/s if you use CSMA/CD => 3000m to 300m.,CORRECT,1.0,"[0.5560635924339294, 0.4828597903251648, 0.5083466172218323]","[(30, 65)]",[['collision domain diameter for 100 Mb/s is 10 times smaller than for 10 Mb/s if you use CSMA/CD => 3000m to 300m']],CORRECT
4.1_LM_v1.0,"With a speed increased by a factor of 10, the collision domain diameter does decrease by a factor of 1/10 when using the same minimum packet size (e.g. 64 byte with Ethernet). This is because the send does finish much quicker (10 times as quick) while the time the electricity change needs to travel from sender to receiver and backwards remains the same.",CORRECT,1.0,"[0.6026370525360107, 0.6155958771705627, 0.6070189476013184]","[(0, 42), (44, 46), (47, 48)]","[['With a speed increased by a factor of 10, the collision domain diameter does decrease by a factor of 1/10 when using the same minimum packet size (e.', '64 byte', 'Ethernet']]",CORRECT
6.3,"1. Phase: Slow start 2. Phase: Congestion Avoidance In the first phase Congestion Window is doubled until there is a time out or the Slow Start Threshold is reached.  If there isn't any time out, the Congestion Window is incremeted by one. After a timeout the Congestion Window will be set to one and the ss_thresh willl be set to the half cwnd. This process continues at the begining Congestion Window size of 1.",CORRECT,1.0,"[0.5932834148406982, 0.5918563604354858, 0.6426293849945068, 0.5418609380722046, 0.6198698282241821]","[(0, 42), (71, 73), (76, 80), (84, 85)]","[['1. Phase: Slow start 2. Phase: Congestion Avoidance In the first phase Congestion Window is doubled until there is a time out or the Slow Start Threshold is reached', 'gestion Window', 'to one and the', 'th']]",PARTIAL_CORRECT
6.3,"The congestion control consists of two phases: slow start and congestion avoidance. After the initialization of cwnd and ss_thresh, the slow start tries to discover the proper sending rate as quickly as possible by incrementing the cwnd by 1 for each acknowledged package. This is continued until the ss_thresh is reached or a packet gets lost, then the congestion avoidance starts. Now each time a congestion occurs, the ss_thresh is set to cwnd/2, the cwnd is reset to 1 and the slow-start is entered again.",PARTIAL_CORRECT,0.625,"[0.664524495601654, 0.6847116351127625, 0.5975334048271179, 0.6105917096138, 0.6226730346679688]","[(0, 20), (37, 48), (49, 54), (55, 57), (58, 59), (60, 64), (65, 68), (69, 71), (98, 107), (114, 115), (135, 136), (139, 140), (144, 145)]","[['The congestion control consists of two phases: slow start and congestion avoidance', 'the slow start tries to discover the proper sending', 'as quickly as possible', 'incrementing', 'c', 'd by 1 for', 'each a', 'ed package', 'then the congestion avoidance starts', 'con', 'c', 'reset', 'slow']]",PARTIAL_CORRECT
6.3,"The two phases are ""Slow start"" and ""Congestion Avoidance"". To make sure the network is not overloaded immediately, a TCP sender will start to send ""slowly"": First one segment, then as long as the segments get acknowleged double the rate each time, until the ss_thresh value is reached. This means after the first ACK is received, the sender will send two segments at once, then four, eight, etc until the ss_thresh value is reached or no ACK is received. If the ss_thresh value is reached (phase 2) the sender will increase the rate linearly by one each time. If a packet times out the ss_thresh value is set to 50% of the current rate and the cycle is repeated with phase 1.",PARTIAL_CORRECT,0.875,"[0.6025922298431396, 0.6847577095031738, 0.576036810874939, 0.5347985029220581, 0.6078086495399475]","[(0, 19), (146, 147)]","[['The two phases are ""Slow start"" and ""Congestion Avoidance"".', '']]",PARTIAL_CORRECT
6.3,"The first phase, slow start, will double cwnd every round-trip time by increasing it by 1 for each received ACK. When cwnd reaches ss_thresh, the congestion avoidance phase is entered. The congestion avoidance phase will additively increase cwnd by 1 every round-trip time.If congestion is encountered in any of the phases, ss_thresh is set to half the value of cwnd, cwnd is set to 1 and the slow start phase is entered.",CORRECT,1.0,"[0.5856353640556335, 0.6308495402336121, 0.7018929719924927, 0.6688734292984009, 0.6883339881896973]","[(48, 59), (60, 83), (116, 132)]","[['the congestion avoidance phase is entered', 'The congestion avoidance phase will additively increase cwnd by 1 every round-trip time', 'cwnd is set to 1 and the slow start phase is entered']]",PARTIAL_CORRECT
6.3,"Phase 1: Slow start (cwnd < ss_thresh) Phase 2: Congestion avoidance (cwnd >= ss_thresh) In Phase 1, cwnd is initialized to 1, then it increases exponentially until it reaches to ss_thresh. In Phase 2, cwnd increases one by one until it reaches the congestion, then new ss_thresh will be set to 2. Then cwnd is reset to 1 and phase starts.",PARTIAL_CORRECT,0.75,"[0.5610542893409729, 0.536408007144928, 0.5779692530632019, 0.5279221534729004, 0.655296266078949]","[(0, 43), (44, 45)]","[['Phase 1: Slow start (cwnd < ss_thresh) Phase 2: Congestion avoidance (cwnd >= ss_thresh) In Phase 1, cwnd is', 'initialize']]",PARTIAL_CORRECT
6.3,"The goal of the slow start phase is to quickly find a good sending rate.  For each ACK that is received, the cwnd is incremented, effectively doubling the cwnd within the round trip time. The congestion avoidance phase starts as soon as either a packet loss occured or cwnd is greater or equals to ss_thresh and the cwnd is only incremented once each round trip time.  When a timeout occures, ss_thresh is set to half of cwnd, cwnd is reset back to one and the slow start phase is entered again.",PARTIAL_CORRECT,0.75,"[0.5902529954910278, 0.5576838254928589, 0.6916600465774536, 0.6777982711791992, 0.6906925439834595]","[(0, 19), (53, 109), (134, 152)]","[['The goal of the slow start phase is to quickly find a good sending rate', 'The congestion avoidance phase starts as soon as either a packet loss occured or cwnd is greater or equals to ss_thresh and the cwnd is only incremented once each round trip time', 'cwnd is reset back to one and the slow start phase is entered again']]",PARTIAL_CORRECT
6.3,"Phase 1 - Slow Start: For each received ACk, the cwnd is increased by one until the ss_thresh (Threshold) is reached. Phase 2 - Congestion Control: During congestion avoidance the cwnd increases linear by one per RTT. If a timeout occurs (congestion) the ss_tresh is set to half of the current window size (cwnd) and cwnd is set to 1. Then slow start will begin again.",PARTIAL_CORRECT,0.875,"[0.7029318809509277, 0.5919485688209534, 0.7565920352935791, 0.6528364419937134, 0.6840053200721741]","[(0, 13), (15, 41), (42, 70), (79, 80), (91, 92), (94, 95), (113, 118)]","[['Phase 1 - Slow Start: For each received AC', 'the cwnd is increased by one until the ss_thresh (Threshold) is reached', 'Phase 2 - Congestion Control: During congestion avoidance the cwnd increases linear by one per RTT', 'con', 'to', 'the', 'slow start will begin again']]",PARTIAL_CORRECT
6.3,Phase 1: Slow start Phase 2: congestion avoidance  Phase 1: start with a cwnd with one and double it every time a/the acknowledgment/s comes Until the ss-thresh(default: advertised window size) is reached or a congestion occurs.  Phase 2: if a congestion didn't occur increase cwnd by one each time. until a congestions occurs. Then set ss_tresh to the half of the cwnd right now. and repeat phase 1.,PARTIAL_CORRECT,0.875,"[0.5482370257377625, 0.5529114007949829, 0.7195351719856262, 0.5663097500801086, 0.6185004115104675]","[(0, 67), (78, 79), (82, 83)]","[['Phase 1: Slow start Phase 2: congestion avoidance Phase 1: start with a cwnd with one and double it every time a/the acknowledgment/s comes Until the ss-thresh(default: advertised window size) is reached or a congestion occurs', 't', 'c']]",PARTIAL_CORRECT
